id,host_id,latitude,longitude,price,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group_n,neighbourhood_n,room_type_n
30393689,107434423,40.72256,-73.98544,302,30,232,265,1,19,1
30393759,107434423,40.73035,-74.00324,334,30,232,280,1,11,1
30393778,107434423,40.74478,-73.9727,258,30,232,235,1,5,1
30393798,16051761,40.69739,-73.98444,150,7,1,0,0,113,1
30393803,107434423,40.74261,-73.99457,356,30,232,323,1,14,1
30393836,107434423,40.73934,-73.99737,278,30,232,235,1,14,1
30393853,49282603,40.69054,-73.92801,75,7,1,10,0,6,1
30393882,107434423,40.70485,-74.00934,184,30,232,180,1,43,1
30393896,107434423,40.71508,-74.00628,274,30,232,194,1,77,1
30393921,107434423,40.73854,-73.99695,347,30,232,7,1,14,1
30393944,107434423,40.7767,-73.98291,466,30,232,280,1,8,1
30393969,107434423,40.7619,-73.9853,316,30,232,332,1,71,1
30393998,107434423,40.76058,-73.9855,285,30,232,220,1,71,1
30394018,107434423,40.70513,-74.009,271,30,232,234,1,43,1
30394053,107434423,40.76061,-73.98675,317,30,232,155,1,71,1
30394071,107434423,40.71659,-74.00653,388,30,232,1,1,77,1
30394105,107434423,40.7296,-74.00246,341,30,232,285,1,11,1
30394133,107434423,40.745,-73.97942,237,30,232,283,1,26,1
30394155,107434423,40.7407,-73.99478,248,30,232,346,1,14,1
30394179,107434423,40.73005,-74.00208,379,30,232,340,1,11,1
30394203,107434423,40.7392,-73.99578,314,30,232,359,1,14,1
30394223,107434423,40.70593,-74.0091,251,30,232,16,1,43,1
30394274,107434423,40.72946,-74.00318,423,30,232,229,1,11,1
30394324,107434423,40.7396,-73.97938,240,30,232,249,1,26,1
30394340,107434423,40.71409,-74.00977,245,30,232,310,1,77,1
30394380,107434423,40.76103,-73.98666,329,30,232,98,1,71,1
30394403,107434423,40.70631,-74.00886,265,30,232,45,1,43,1
30394423,107434423,40.73785,-73.99736,300,30,232,356,1,14,1
30394446,107434423,40.73935,-73.99691,267,30,232,340,1,14,1
30394467,107434423,40.73939,-73.99747,374,30,232,312,1,14,1
30394494,107434423,40.73795,-73.99753,316,30,232,339,1,14,1
30394518,107434423,40.70571,-74.01509,189,30,232,142,1,43,1
30394541,107434423,40.74423,-74.0026,298,30,232,285,1,14,1
30394622,107434423,40.73924,-73.99586,362,30,232,211,1,14,1
30394691,136900522,40.76403,-73.92195,150,2,1,0,2,56,1
30395040,61105987,40.63574,-73.95129,90,3,1,5,0,22,1
30395433,27698539,40.74985,-73.98152,90,2,1,24,1,1,0
30395680,226406882,40.66051,-73.92964,75,1,3,364,0,54,0
30395737,216235179,40.69997,-73.92054,47,30,17,323,0,21,0
30396100,216235179,40.69972,-73.91874,47,30,17,347,0,21,0
30396953,34866807,40.66278,-73.99206,250,2,1,121,0,79,1
30397278,228250502,40.73567,-73.98403,69,2,1,62,1,68,2
30397717,228253636,40.71434,-73.9398,90,1,1,364,0,12,0
30398077,132801944,40.7686,-73.91354,120,2,2,0,2,56,0
30398373,228257645,40.76334,-73.97809,200,3,1,85,1,1,1
30398902,14501006,40.76007,-73.98965,430,2,1,0,1,7,1
30398938,211549023,40.74697,-73.98693,240,2,13,258,1,1,1
30399177,228263278,40.82391,-73.94699,160,2,4,180,1,2,0
30399408,110278081,40.77225,-73.95326,70,2,1,4,1,28,1
30399435,224368116,40.72235,-73.98911,313,1,1,28,1,23,1
30399838,228268284,40.77853,-73.97609,750,7,1,0,1,8,1
30399969,129312581,40.72944,-73.95395,167,2,1,0,0,20,1
30399972,228268188,40.62801,-74.00328,65,1,1,351,0,111,0
30400100,224480214,40.72493,-73.99061,308,1,1,269,1,19,1
30400390,48138946,40.68491,-74.00183,100,1,1,81,0,96,1
30400423,226338109,40.6887,-73.95572,60,2,4,311,0,6,0
30400542,137358866,40.74405,-73.89994,42,30,103,219,2,31,0
30400683,36747057,40.80666,-73.95691,90,6,1,0,1,2,0
30400980,62869020,40.67846,-74.0141,120,4,1,0,0,123,1
30401429,58344344,40.70089,-73.93903,51,1,1,19,0,21,0
30402045,171673961,40.67896,-73.90892,25,2,1,0,0,6,0
30403397,5439134,40.76331,-73.99128,150,1,1,5,1,7,1
30403504,95570854,40.76711,-73.89367,250,7,2,365,2,49,1
30403878,226339724,40.68059,-73.91372,55,5,10,360,0,6,0
30404034,6899080,40.68181,-73.91811,115,3,1,44,0,6,1
30404664,72512761,40.72325,-73.94911,44,1,3,0,0,20,0
30405178,51937277,40.75399,-73.99764,243,2,1,93,1,7,1
30406215,73262360,40.75893,-73.96751,290,4,1,52,1,1,1
30406311,40305031,40.68426,-73.90793,65,1,2,363,0,21,0
30406899,40305031,40.68583,-73.90985,55,1,2,365,0,21,0
30407158,228321090,40.72658,-73.98803,115,1,1,67,1,19,0
30407308,109843377,40.67992,-73.90943,60,14,2,156,0,6,0
30408787,228332039,40.82631,-73.95201,30,1,1,8,1,2,0
30415541,33320745,40.75256,-73.93671,250,6,1,105,2,25,1
30416267,15377463,40.68525,-73.93159,65,2,1,0,0,6,0
30417368,129732248,40.65332,-73.95778,120,4,1,8,0,22,1
30417665,71276635,40.83547,-73.94207,140,1,5,334,1,30,1
30417877,25077909,40.69044,-73.92636,50,3,2,235,0,6,0
30418156,24346280,40.75294,-73.97105,70,5,1,0,1,1,0
30418220,59917137,40.8206,-73.93779,65,5,1,0,1,2,0
30418770,221645033,40.69947,-73.92006,50,1,5,333,0,21,0
30418905,35746135,40.6289,-73.97683,35,1,2,0,0,111,0
30420904,226350275,40.7242,-73.94235,60,1,1,0,0,20,0
30421561,107434423,40.77135,-73.95035,245,30,232,326,1,28,1
30421730,65797727,40.7208,-74.01097,300,4,1,0,1,77,1
30421742,224315550,40.71043,-73.96505,90,2,2,56,0,12,0
30421981,506779,40.72065,-73.99282,295,3,2,338,1,23,0
30422332,8661991,40.81223,-73.94156,200,2,1,0,1,2,1
30422813,158970159,40.70236,-73.94663,95,14,1,0,0,12,1
30423106,228415932,40.65417,-73.74158,45,1,1,134,2,183,0
30423282,210427776,40.67708,-73.92944,25,2,1,0,0,15,0
30423571,228420131,40.69456,-73.90714,35,2,1,35,0,21,0
30424508,383623,40.71239,-73.95419,50,5,1,12,0,12,0
30424707,34292000,40.76602,-73.98766,150,2,1,1,1,7,1
30425766,224074972,40.69218,-73.9439,30,2,4,224,0,6,2
30425770,128580688,40.70524,-73.73349,150,1,1,248,2,61,1
30426001,228437214,40.80306,-73.95508,65,1,1,4,1,2,0
30426054,7544635,40.72579,-73.98301,130,2,2,177,1,19,0
30427406,166794407,40.76677,-73.91169,55,5,3,83,2,56,2
30427521,214979297,40.72792,-73.99877,110,5,1,4,1,52,1
30427669,78104160,40.63234,-74.0231,40,14,1,0,0,90,0
30428469,29411875,40.76782,-73.95918,175,3,1,0,1,28,1
30428479,228130265,40.66257,-73.92355,125,2,1,82,0,54,1
30428730,17618432,40.73563,-74.00659,215,1,1,0,1,11,1
30429113,17040751,40.71224,-74.00684,150,90,1,0,1,102,1
30429469,224414117,40.75472,-73.99713,199,1,30,334,1,7,0
30429519,82683774,40.6761,-73.93502,45,2,1,14,0,15,0
30429599,20277431,40.72316,-73.99329,220,7,1,89,1,64,0
30429620,224414117,40.75508,-73.99696,199,1,30,356,1,7,0
30429625,148049072,40.61964,-74.02518,90,2,1,79,0,75,0
30429780,224414117,40.75541,-73.99634,199,1,30,354,1,7,0
30429970,224414117,40.75523,-73.99709,199,1,30,347,1,7,0
30430139,224414117,40.75659,-73.99867,179,1,30,364,1,7,0
30430163,96089493,40.71282,-73.95742,60,1,1,0,0,12,0
30430185,224414117,40.75655,-73.9969,179,1,30,364,1,7,0
30430235,224414117,40.75505,-73.99811,179,1,30,363,1,7,0
30430294,224414117,40.7561,-73.99855,179,1,30,361,1,7,0
30432254,284199,40.69277,-73.92133,70,15,2,0,0,21,0
30434346,1395530,40.71285,-73.96124,27,20,1,333,0,12,0
30435549,137358866,40.74027,-73.90146,49,30,103,251,2,126,0
30435663,113417140,40.74022,-73.98003,200,2,1,0,1,26,1
30435839,222049462,40.65901,-73.7356,55,1,2,87,2,183,0
30437291,228524640,40.7616,-73.95052,55,21,1,342,1,51,0
30437417,1627760,40.68911,-73.96297,190,3,1,0,0,3,1
30437498,48572835,40.76552,-73.98498,300,6,1,270,1,7,1
30437677,105367031,40.68238,-73.90641,125,2,5,342,0,21,1
30437968,52575295,40.71972,-73.95705,295,5,1,46,0,12,1
30438095,105367031,40.68325,-73.90637,125,2,5,347,0,21,1
30438251,228536894,40.73293,-73.9946,47,1,1,0,1,52,0
30438271,31610838,40.79895,-73.96128,95,12,1,0,1,8,0
30438391,137358866,40.73998,-73.90113,63,30,103,251,2,126,0
30438997,105367031,40.6821,-73.90694,125,2,5,347,0,21,1
30439073,5732940,40.7409,-73.95506,225,3,1,314,2,25,1
30439210,3548411,40.67559,-73.97633,300,3,1,311,0,16,1
30439398,47152279,40.69043,-73.94288,40,3,1,0,0,6,0
30439600,209964870,40.76726,-73.9901,149,4,1,0,1,7,1
30439783,138573840,40.69453,-73.90667,90,1,1,0,0,21,0
30439949,135060128,40.70809,-73.94913,160,1,2,269,0,12,1
30440226,217642173,40.76243,-73.99901,207,1,2,82,1,7,0
30440427,228552300,40.72124,-73.9801,805,4,1,168,1,19,1
30440488,226410657,40.68561,-73.93085,42,30,27,311,0,6,0
30440653,6284535,40.70827,-73.9425,63,4,1,187,0,12,0
30440712,226410657,40.68625,-73.93053,42,30,27,332,0,6,0
30440903,226410657,40.68625,-73.93286,42,30,27,282,0,6,0
30441211,7384820,40.76547,-73.98521,115,1,1,33,1,7,0
30441377,200239515,40.74652,-73.89154,28,28,15,0,2,31,0
30441504,157287318,40.7413,-73.98145,275,30,1,253,1,26,1
30441751,28060043,40.68757,-73.94428,195,2,1,1,0,6,1
30441793,200055931,40.67441,-74.01278,280,1,1,90,0,123,0
30441795,184670155,40.77566,-73.94747,100,1,2,0,1,28,0
30442211,226410657,40.68561,-73.93289,35,30,27,312,0,6,0
30442257,40204585,40.70026,-73.93582,180,1,1,0,0,21,1
30442290,226410657,40.68744,-73.93088,42,30,27,346,0,6,0
30442333,228567385,40.79118,-73.84766,150,2,1,336,2,118,1
30442508,226410657,40.68567,-73.93123,42,30,27,358,0,6,0
30442585,226410657,40.68589,-73.93057,42,30,27,358,0,6,0
30442665,53186123,40.71423,-73.96234,65,1,1,0,0,12,0
30442720,226410657,40.68616,-73.93136,42,30,27,358,0,6,0
30442775,220095360,40.76341,-73.92535,27,7,1,0,2,56,0
30442790,226410657,40.68692,-73.9307,42,30,27,326,0,6,0
30442870,226410657,40.68639,-73.93069,42,30,27,342,0,6,0
30442999,226410657,40.68726,-73.93289,42,30,27,312,0,6,0
30443032,10458297,40.71079,-73.95192,230,4,1,35,0,12,0
30443067,226410657,40.68737,-73.93132,42,30,27,343,0,6,0
30443115,226410657,40.68607,-73.93235,42,30,27,331,0,6,0
30443961,226503876,40.71383,-73.98867,60,5,2,253,1,23,0
30443976,193986289,40.76006,-73.98589,3000,1,1,311,1,71,1
30444003,8144643,40.74588,-73.95377,90,5,1,0,2,25,1
30444500,193963715,40.65074,-73.92945,75,6,1,24,0,54,1
30444675,209943977,40.80155,-73.96498,120,2,1,0,1,8,1
30444773,1157099,40.67904,-73.94837,75,2,1,0,0,6,1
30445028,172586583,40.74772,-73.99146,110,3,1,12,1,14,0
30445079,37254146,40.72877,-73.98249,189,19,1,200,1,19,1
30445156,51842673,40.6843,-73.93836,725,1,1,0,0,6,2
30445539,225291555,40.71218,-73.9363,55,2,2,160,0,12,0
30446240,35352941,40.72662,-73.99423,350,7,1,219,1,48,1
30446253,171198420,40.65343,-73.94914,35,3,2,8,0,54,0
30447266,3229770,40.73697,-73.92478,149,3,4,305,2,39,1
30447329,68039772,40.67249,-73.95564,55,4,1,15,0,15,0
30448539,27421445,40.71357,-73.98553,50,6,1,0,1,23,0
30448678,224074972,40.694,-73.94355,30,2,4,192,0,6,2
30449094,228608906,40.59107,-74.07061,65,1,2,362,3,86,0
30449111,227856882,40.83513,-73.91797,99,1,1,90,4,80,0
30450834,228622994,40.69409,-73.79363,29,1,1,0,2,46,0
30451593,27664722,40.69539,-73.92267,30,3,1,0,0,21,0
30452520,20790185,40.74815,-73.98374,90,2,1,5,1,1,2
30453281,69189948,40.84878,-73.93449,50,1,3,0,1,30,0
30457958,15397994,40.72715,-73.9848,175,2,1,38,1,19,1
30458672,125961131,40.71107,-73.99509,79,1,3,3,1,60,0
30459160,84147508,40.70028,-73.90785,190,3,1,0,2,44,1
30459588,6407054,40.82071,-73.95359,34,1,3,4,1,2,2
30460606,224678494,40.72336,-73.98465,443,1,1,293,1,19,1
30460675,67727548,40.7066,-73.94625,150,2,1,1,0,12,1
30461720,157219382,40.74717,-73.87645,75,6,1,0,2,81,1
30462343,216428022,40.74877,-73.99754,299,2,1,271,1,14,1
30462998,228707670,40.80466,-73.95635,112,3,1,16,1,2,1
30463017,212456912,40.69058,-73.91402,125,2,1,122,0,21,1
30463419,24552104,40.76424,-73.98143,350,3,1,3,1,1,0
30463784,224684025,40.70629,-73.95636,392,1,1,337,0,12,1
30464086,218543704,40.64718,-73.94778,150,1,1,175,0,54,1
30464266,14413778,40.7233,-73.99463,800,3,2,0,1,64,1
30464498,46745791,40.76289,-73.98808,145,2,1,0,1,7,1
30464926,27668092,40.69362,-73.90727,55,3,3,79,0,21,0
30465539,140348326,40.75807,-73.91582,80,4,2,0,2,56,1
30465758,566838,40.82008,-73.94057,50,1,2,149,1,2,0
30466053,45731391,40.72068,-73.99019,195,2,3,0,1,23,1
30466608,38407262,40.80017,-73.96882,115,3,1,315,1,8,1
30466737,1936796,40.71228,-73.93782,72,2,2,0,0,12,0
30467289,20631010,40.70601,-73.95424,180,3,1,0,0,12,1
30467785,40245658,40.76326,-73.99018,264,2,3,2,1,7,1
30468177,4765019,40.7198,-73.95741,150,3,1,0,0,12,1
30468335,228750026,40.65152,-73.95271,55,7,1,69,0,22,0
30468550,6407054,40.82012,-73.9515,101,2,3,0,1,2,1
30468686,11769840,40.68611,-73.92428,70,2,2,5,0,6,0
30468736,39523280,40.66184,-73.9495,185,2,1,281,0,24,1
30469105,88036082,40.63912,-73.92827,125,2,2,0,0,54,1
30469315,6394831,40.85245,-73.93273,100,3,1,0,1,30,0
30469464,227836627,40.76287,-73.98073,699,2,1,365,1,1,0
30469490,154981576,40.70029,-73.91188,35,30,9,45,0,21,0
30469789,21552055,40.72594,-73.94852,150,1,2,0,0,20,1
30470126,162166015,40.6963,-73.89965,50,1,1,189,2,44,0
30470365,37860219,40.70073,-73.94037,250,1,2,5,0,21,1
30470373,227345813,40.74294,-73.99795,261,2,1,143,1,14,1
30471690,74215453,40.76626,-73.91422,100,5,1,41,2,56,0
30473401,25043292,40.7203,-73.99548,98,7,2,0,1,64,0
30473558,228771058,40.82625,-73.94859,52,4,1,54,1,2,0
30474972,67054959,40.82375,-73.94381,100,1,1,56,1,2,0
30475015,37860219,40.70086,-73.9403,50,2,2,7,0,21,0
30476053,1229653,40.64823,-73.9625,90,3,1,0,0,22,1
30476363,3229770,40.73662,-73.92372,129,3,4,280,2,39,1
30476370,35983559,40.63832,-73.94908,75,3,3,170,0,54,0
30476455,1609077,40.71163,-73.84319,99,3,3,0,2,63,1
30476519,160495098,40.63296,-73.94894,72,2,5,0,0,22,0
30476876,227647873,40.76184,-73.91443,109,2,3,0,2,56,0
30477343,51610412,40.70424,-73.92682,45,4,1,0,0,21,0
30477370,21102511,40.76708,-73.94607,100,2,1,43,1,51,0
30477526,2327106,40.80242,-73.95372,275,2,1,252,1,2,1
30478251,198328249,40.69088,-73.91556,43,20,2,365,0,21,0
30478388,104814095,40.75938,-73.88158,29,1,3,35,2,103,0
30483084,129525574,40.66571,-73.95191,125,2,1,360,0,15,1
30483778,221285123,40.7589,-73.99165,69,10,1,0,1,7,0
30483899,82189264,40.78695,-73.94218,215,60,1,365,1,4,1
30484485,4297835,40.68269,-73.92749,75,2,1,0,0,6,0
30485423,137358866,40.73983,-73.92175,42,30,103,63,2,39,0
30486661,137358866,40.69076,-73.91296,43,30,103,236,0,21,0
30489218,59026607,40.70392,-73.94885,72,3,1,0,0,12,1
30489379,111542307,40.68622,-73.92639,19,30,2,339,0,6,2
30494093,115355850,40.68417,-73.98498,125,2,1,60,0,38,1
30495063,33988719,40.69056,-73.91596,90,3,1,176,0,21,0
30495338,228872661,40.71191,-73.95568,243,1,1,107,0,12,1
30495481,228864897,40.74769,-73.93938,180,1,1,0,2,25,1
30495558,226471554,40.68535,-73.96736,65,3,1,0,0,3,0
30495739,104835154,40.74436,-73.97321,175,30,2,274,1,5,1
30495769,17486626,40.7177,-73.96346,70,9,2,15,0,12,0
30496077,228878380,40.78549,-73.97535,200,5,1,0,1,8,1
30496231,185725011,40.68139,-73.92157,65,3,1,281,0,6,1
30496236,178224519,40.73932,-73.97997,155,30,8,363,1,26,1
30496490,195422078,40.75054,-73.98386,365,30,1,145,1,1,1
30496651,10358835,40.63895,-73.96619,49,7,1,362,0,22,0
30497529,1286331,40.72579,-73.98344,100,3,1,80,1,19,1
30498747,36642844,40.71802,-74.01038,97,1,1,0,1,77,0
30498804,228895684,40.70711,-73.90713,35,5,1,321,2,44,0
30499051,3104928,40.78191,-73.95292,275,3,1,36,1,28,1
30499109,1513294,40.69811,-73.91176,95,222,2,85,0,21,1
30499163,57302064,40.75198,-73.9707,595,2,1,55,1,1,1
30499662,228900197,40.70922,-73.94255,55,2,1,0,0,12,0
30501797,5048861,40.72333,-73.97934,101,2,1,0,1,19,1
30501806,11710440,40.79283,-73.975,180,3,1,0,1,8,1
30501956,139195158,40.75166,-73.90108,99,2,1,5,2,31,0
30502203,11332183,40.81281,-73.94475,65,3,1,0,1,2,0
30502752,16098958,40.76516,-73.9819,265,30,96,330,1,1,1
30502875,199716727,40.77008,-73.92,120,2,1,66,2,56,0
30502914,208955733,40.65441,-73.91995,95,1,4,350,0,54,0
30503020,16098958,40.76557,-73.98384,215,30,96,327,1,7,1
30503210,143031643,40.81275,-73.93461,300,2,1,0,1,4,1
30504465,34222449,40.72531,-73.97973,105,2,1,8,1,19,0
30504780,228898361,40.71723,-73.94965,200,2,1,0,0,12,1
30505350,141359886,40.68763,-73.95683,100,2,1,286,0,6,1
30505732,228937001,40.7161,-73.95427,165,1,1,213,0,12,1
30505964,73624239,40.67396,-73.87905,120,2,1,62,0,70,1
30506672,24419496,40.77604,-73.94524,125,3,1,0,1,28,1
30506799,208537842,40.71269,-73.9495,200,1,1,0,0,12,1
30507110,228945290,40.84215,-73.94266,45,1,1,90,1,30,0
30507545,201447930,40.72646,-73.98686,260,2,2,28,1,19,1
30508185,228709796,40.66894,-73.85369,40,1,1,20,2,153,0
30509099,474940,40.70077,-73.91724,120,30,1,0,0,21,1
30509230,158314625,40.68992,-73.92594,70,1,2,0,0,6,0
30509658,57195863,40.75806,-73.98934,295,2,1,129,1,7,1
30509757,200239515,40.7434,-73.89908,32,30,15,38,2,31,0
30510107,5977578,40.67902,-73.96042,45,2,2,100,0,15,0
30510275,10184093,40.69027,-73.97173,119,5,1,0,0,13,1
30510347,34621599,40.6782,-73.945,55,2,1,89,0,15,0
30510365,228286488,40.83644,-73.94231,40,3,1,245,1,30,0
30510553,58929651,40.76002,-73.98708,800,5,1,0,1,71,1
30511096,132784640,40.63866,-74.01746,40,2,1,349,0,79,0
30511114,137358866,40.76677,-73.92408,57,30,103,238,2,56,0
30511301,13888249,40.70662,-73.95289,180,3,2,0,0,12,1
30511773,90034872,40.76721,-73.92633,75,2,1,36,2,56,0
30511873,2086035,40.75611,-73.99386,130,4,2,0,1,7,1
30512146,21296382,40.76703,-73.95957,200,3,1,188,1,28,1
30512304,228980689,40.85502,-73.92763,150,5,1,286,1,30,1
30512507,38249006,40.68462,-73.94056,70,4,1,17,0,6,1
30512582,83462709,40.71459,-74.00933,359,1,1,175,1,77,1
30513180,11377906,40.76756,-73.96856,100,2,1,3,1,28,1
30513862,142642693,40.80861,-73.95451,95,2,1,0,1,2,1
30514000,160778490,40.86565,-73.92486,40,2,1,19,1,18,0
30514043,137358866,40.6907,-73.91157,40,30,103,269,0,21,0
30514166,51985960,40.70552,-73.92947,38,6,2,95,0,12,0
30514401,222805048,40.85025,-73.94105,40,1,1,49,1,30,0
30514931,228998411,40.72863,-73.97994,170,1,1,0,1,19,1
30517097,115193518,40.70468,-73.92443,45,5,3,0,0,21,0
30518222,137358866,40.73578,-73.88049,51,30,103,246,2,81,0
30521015,228691487,40.63835,-73.94402,90,1,1,141,0,54,1
30522970,22051363,40.82089,-73.94791,50,1,1,0,1,2,0
30523683,228961973,40.82674,-73.91935,85,3,1,341,4,72,0
30524542,18403410,40.67817,-73.94691,150,1,1,0,0,15,0
30524703,25947734,40.77203,-73.95988,284,4,1,328,1,28,1
30525544,228212001,40.72664,-73.98661,185,2,1,14,1,19,1
30525680,1157541,40.67625,-73.97038,166,30,1,365,0,29,1
30525727,56778641,40.85127,-73.92985,31,1,1,111,1,30,0
30526105,384595,40.71422,-73.98808,150,3,1,163,1,23,1
30526261,227814642,40.71787,-73.9964,398,1,1,328,1,9,1
30526468,10674184,40.685,-73.97275,185,4,1,0,0,13,1
30527061,229072295,40.68486,-73.99358,200,3,1,0,0,33,1
30527403,12802075,40.81981,-73.94326,300,4,1,0,1,2,1
30527466,181974787,40.76411,-73.99019,189,1,1,74,1,7,1
30527526,228773060,40.85398,-73.86451,25,2,1,0,4,136,0
30527535,227679456,40.66147,-73.9415,55,1,7,7,0,24,0
30527900,52671461,40.73963,-73.98002,200,2,2,338,1,26,1
30528438,192861009,40.67128,-73.91604,52,1,2,88,0,15,1
30528541,95575605,40.74726,-73.99029,250,7,1,0,1,14,1
30528551,225620845,40.58527,-73.95741,400,3,3,363,0,73,1
30528692,18294695,40.77469,-73.95067,102,30,1,0,1,28,1
30529492,229087097,40.76949,-73.89222,80,1,1,179,2,49,0
30530151,1725141,40.72696,-73.99501,390,15,1,15,1,48,1
30530758,228411197,40.69468,-73.93304,450,1,1,352,0,6,1
30531143,213781715,40.73378,-73.95569,199,1,33,180,0,20,0
30531163,218526982,40.72165,-73.98693,110,1,2,0,1,23,0
30531246,226201658,40.70755,-73.94892,90,30,3,314,0,12,1
30531270,8187816,40.71025,-73.96921,550,7,1,20,0,12,1
30531585,6349101,40.71058,-73.93912,111,5,1,0,0,12,1
30531695,227682707,40.70383,-73.91171,60,2,1,0,2,44,0
30531953,198861577,40.72132,-73.95463,295,1,5,90,0,12,0
30532068,229104353,40.77606,-73.92804,91,2,2,341,2,56,0
30533086,55970820,40.81785,-73.93989,54,30,1,0,1,2,1
30533273,140497439,40.83658,-73.94088,55,7,1,0,1,30,1
30533835,9930986,40.80152,-73.96673,110,1,1,0,1,8,0
30535180,14254368,40.7503,-73.97747,75,4,1,87,1,5,0
30535751,105367031,40.68162,-73.90593,325,2,5,342,0,21,1
30535813,98260543,40.76981,-73.95365,135,1,3,330,1,28,0
30535905,229124258,40.67775,-74.00131,79,10,1,19,0,33,1
30536087,224414117,40.75622,-73.99683,179,1,30,175,1,7,0
30536585,1418015,40.67441,-73.95235,80,2,4,2,0,15,0
30537134,228879817,40.74449,-73.83476,80,1,6,169,2,37,0
30537221,3137237,40.81068,-73.9582,175,1,1,0,1,45,1
30537849,21527486,40.673,-73.97721,211,3,1,90,0,16,1
30537851,81009456,40.80368,-73.96662,133,1,1,0,1,8,1
30538323,10748308,40.7048,-73.83384,200,3,1,0,2,116,1
30538753,854567,40.69202,-73.95456,1350,21,2,365,0,6,0
30539100,227915163,40.66871,-73.99038,70,6,1,0,0,34,1
30539227,229149810,40.76887,-73.8741,75,1,3,81,2,103,0
30539229,49223549,40.72007,-73.99695,250,1,1,0,1,53,1
30539307,229149668,40.68294,-73.95451,150,3,1,93,0,6,1
30539902,4169001,40.72006,-73.94593,175,5,1,0,0,12,1
30540323,55403309,40.7249,-73.98174,240,3,2,0,1,19,1
30541377,60939718,40.82576,-73.94454,43,5,1,0,1,2,0
30541439,56665831,40.68947,-73.95269,99,5,1,0,0,6,0
30541504,21132706,40.69492,-73.94958,50,3,1,25,0,6,0
30542320,212466724,40.68667,-73.9154,37,5,1,0,0,21,0
30546334,137358866,40.69177,-73.9135,41,30,103,186,0,21,0
30547975,31792728,40.68414,-73.95976,125,2,1,243,0,3,1
30548591,172369331,40.57863,-73.98455,29,18,10,221,0,193,2
30551020,2324779,40.70898,-73.95391,250,6,1,0,0,12,1
30551807,229229020,40.72109,-73.95403,115,7,1,11,0,20,1
30552071,85385725,40.76399,-73.97718,550,2,2,145,1,1,0
30552204,227987738,40.70807,-73.95604,392,1,1,318,0,12,1
30552566,24916650,40.72301,-73.98347,125,4,1,52,1,19,0
30552680,4075403,40.72046,-74.00151,950,4,1,90,1,27,1
30552921,227990647,40.694,-73.93354,360,2,1,21,0,6,1
30553339,229115651,40.69632,-73.92908,50,5,1,0,0,21,0
30554355,9994745,40.72367,-73.98244,175,2,1,2,1,19,1
30554660,229147376,40.68548,-73.95679,45,30,11,354,0,6,0
30554810,70065270,40.789,-73.94798,90,3,1,0,1,4,1
30554915,24594462,40.79617,-73.946,95,2,2,33,1,4,0
30555359,229147376,40.68612,-73.95806,50,15,11,189,0,6,0
30555709,229255407,40.74551,-73.98744,150,1,1,5,1,1,1
30555898,12715154,40.71954,-73.9461,100,5,2,0,0,12,0
30556230,229147376,40.68736,-73.95777,59,15,11,343,0,6,0
30557081,229147376,40.6857,-73.95781,60,15,11,330,0,6,0
